cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-rent,apartment-rent,dezful,,11/1/2024 0:00,,"—

⬛⬛⬛⬛⬛

✨ آژانس املاک ایران دز ✨  
_ما برای شما بهترین‌ها را فراهم می‌کنیم_

—

 فرصت ویژه فروش/اجاره ملک لوکس در دزفول   
_خانه‌ای ایده‌آل برای شما که به دنبال آرامش و کیفیت هستید_  

—

 متراژ: 160متر  
 سال ساخت: 1403 (نوساز و مدرن)  
 منطقه: معزی یکی از بهترین مناطق دزفول 
 کاربری: مسکونی  
 امکانات: پارکینگ اختصاصی، آسانسور، نورگیر عالی، و نمای شیک  

—

 تماس و هماهنگی:  
✅ برای اطلاعات بیشتر و بازدید از ملک، با ما در ارتباط باشید!  
 شماره تماس: 0912xxxxxxx  
 آژانس املاک ایران دز  
 آدرس: بلوار پیام آوران بین فردوسی و ملاصدرا 

—



✨ _منتظر تماس شما هستیم!_

—",۱۶۰ متر تک واحدی معزی / ارسطو,مقطوع,8000000,,,,,مقطوع,900000000,FALSE,TRUE,900000000,1300000000,8000000,0,,160,,,2,سه,6,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,split,squat_seat,,,north,,,,ceramic,,,,,,,,32.37820435,48.42137527,
residential-rent,apartment-rent,tehran,andisheh,8/1/2024 0:00,,"* ۲ خوابه بزرگ (تخت ۲ نفره)**
<<فول امکانات-انباری-پارکینگ-آسانسور -کف پارکت، آیفون تصویری-درب ریموت>>
گرمایش شوفاژ و سرمایش کولر آبی
نقاشی جدید
تخلیه می باشد. 
*(حیاط مشجر زیبا)**
قابل تمدید چند ساله",آپارتمان ۸۳ متر (۲ خواب بزرگ، پارکینگ، آسانسور),مقطوع,1000000,,,,,مقطوع,800000000,FALSE,TRUE,800000000,450000000,1000000,11500000,,83,,,0,دو,,,,TRUE,TRUE,TRUE,۱۳۸۵,FALSE,,,,,,,,,,,,,,wood_parquet,,,,,,,,,,
residential-sell,apartment-sell,tehran,tehran-lashkar,7/1/2024 0:00,مشاور املاک,"با سلام 

    واحد 41 متری یک خوابه 

      دارای پارکینگ سندی 

     دارای آسانسور انباری 

     نقشه خوب سالن مربع  واحد تمیز

      آماده ی تخلیه 

        قابلیت رهن تا 480 تومن 

         مناسب  برای سرمایه گذاری

           مشاور  
                      روهام",41 متر‌فول امکانات آماده تخلیه سبلان,,,,,مقطوع,3280000000,,,,,,,,,,40,single_page,,1,یک,4,2,FALSE,TRUE,TRUE,TRUE,۱۳۹۱,TRUE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.72479248,51.46622849,500
residential-rent,apartment-rent,karaj,350-metri,10/1/2024 0:00,مشاور املاک,"۷۵ متر طبقه سوم 
یک خواب
کابینت MDF
کف سرامیک 
پارکینگ 
انباری
سالن پرده خور 
کاغذ دیواری و نقاشی 
کمد دیواری 
دوربین مداربسته 
تخلیه می‌باشد
املاک پایتخت بین ۳و۴ غربی قلم",۷۵ متر طبقه سوم شمالی,مقطوع,6500000,,rent_credit,,,مقطوع,100000000,FALSE,FALSE,100000000,,6500000,,,75,,,3,یک,5,3,TRUE,FALSE,TRUE,TRUE,۱۳۸۷,TRUE,,water_heater,,,heater,water_cooler,squat,,,north,,,,ceramic,,,,,,,,,,500
residential-rent,apartment-rent,eslamshahr,,6/1/2024 0:00,مشاور املاک,"سلام 


⭐یک واحد آپارتمان ۵۰متری



⭐واقع در مهدیه



⭐طبقه اول



⭐پارکینگ



⭐انباری



⭐تمیز



⭐چت دیوار پاسخگو هستم 



⭐ادرس: املاک مهدیه بین کوچه ۲۱و ۲۳",اجاره ۵۰ متری پارکینگدار مهدیه/محمدیه,مقطوع,1000000,,rent_credit,,,مقطوع,300000000,FALSE,FALSE,300000000,,1000000,,,50,,,1,یک,4,3,,FALSE,TRUE,TRUE,۱۳۹۰,,,water_heater,,,heater,air_conditioner,squat,,,south,,,,ceramic,,,,,,,,35.54434586,51.22835541,500
residential-sell,house-villa-sell,urmia,,9/1/2024 0:00,,"ویلا باغ بر جاده سلماس پایین تراز فرودگاه 
صدمتر پایین تر از کارخانه تاتائو 
بر ملک نوزده و نیم 
دارای ساختمان با نمای سنگی 
دارای آب برق گاز دارای درختان گردو و زینتی داخل ملک 
مناسب سرمایه گزاری",ویلا باغ بر جاده سلماس,,,,,مقطوع,6000000000,,,,,,,,,1500,180,,,,چهار,,,TRUE,,TRUE,FALSE,قبل از ۱۳۷۰,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
commercial-rent,office-rent,tehran,saadat-abad,10/1/2024 0:00,,"۲۳۸متر آپارتمان سند اداری  در تاپ لوکیشن اداری تجاری منطقه

✅ ۳۰ متر تابلو خور در حد بیلبورد ، بر اصلی سرو غربی

✅دارای ۲ اتاق / قابلیت پارتیشن بندی /ارتفاع سقف ۳.۲۰

ابعاد حدودی سالن ۱۲ متر در ۲۰متر
 
✅ ۲ سرویس بهداشتی  / آبدارخانه ۱۰ متری  مجهز

✅تک واحدی / ۲ پارکینگ / آسانسور 

✅مناسب کلیه مشاغل  بدون محدودیت 

✅قیمت قابل تبدیل  ودیعه از ۱۵۰۰ تا ۲۸۰۰ 

وفایی",۲۳۸ متر فلت /سند اداری/تابلو خور بیلبوردی/ویو ابدی,مقطوع,175000000,,,,,مقطوع,2800000000,FALSE,TRUE,2800000000,1500000000,175000000,225000000,,238,,,5,پنج یا بیشتر,,,,TRUE,TRUE,TRUE,۱۳۹۸,,,,,,,,,,,,,,,,,,,,,,,35.78138733,51.37216949,
residential-sell,house-villa-sell,mashhad,amiriyeh-mashhad,10/1/2024 0:00,,"خانه ویلایی دربهشت ۷/۴کوچه۴متری مشکلی درپارک ماشین نیست حاشیه۹متر
سوالی بوددرخدمتم",خانه ویلایی منزل آباد,,,,,مقطوع,1400000000,,,,,,,,,81,75,,,,یک,,,FALSE,,TRUE,FALSE,۱۳۸۹,TRUE,,water_heater,,,heater,water_cooler,squat,,,,,,,ceramic,,,,,,,,36.40097046,59.46376801,
residential-rent,house-villa-rent,sanandaj,,7/1/2024 0:00,,"سرویس یک خوابه 
حمام و دسشویی داخل منزل
ملک عبور مجزا ماشین رو
حیاط ۹۰ متریی 
چهار امتیاز مستقل
انباری ۵ متریی
ادرس . خیایان ۱۷شهریور کوچه کوکب پلاک ۹",اجاره خانه ویلای ۷۰متری یک خوابه پارکینگ دار,مقطوع,3000000,,,,,مقطوع,160000000,FALSE,FALSE,160000000,,3000000,,175,75,,,,یک,,,FALSE,,FALSE,TRUE,۱۳۸۹,FALSE,,,,,,,,,,,,,,,,,,,,,,35.32355499,46.99858093,
residential-sell,apartment-sell,tehran,gisha,8/1/2024 0:00,مشاور املاک,"——————————
کـارشـنـاس و مشــاور
آیـدین علـوى
——————————
✅ بـدون مـشـابه ((فایل اختصاصی))

⚜️مــتفاوت با هــر آنچــه که دیـده اید⚜️

✔️ ســازه بینظـیر و منحـصر به فرد
✔️ مشــاعات بینظــیر
✔️ خـوش نقشـه ( مـهـندسـى ساز )
✔️ بــدون حــتی یک ســانت پــرتی
✔️ اتاق خـواب ها عالـى
✔️ کمـددیـوارى ها جادار

((فرصت تکرار نشدنی))
**بهترین واحد موجود در این رنج قیمت**

*فایلیــنگــ قــوى
⚜️تمــامى واحـد هاى موجــود در منطـقه را با یکـ مشــاور بازدیــد کـنـید⚜️

☎️براى هماهـنـگى بازدید و معـرفى فایل هاى 
اکازیون منطــقه تماس حاصل فرمایید ☎️
————————————————————
❣️از لحظه برقرارى تماس تا خرید ملک مورد نظرتان در کنارتان هستیم❣️
.
.",*گیشا* ۷۷متری ۲خوابه (تکرار نشدنی),,,,,مقطوع,9800000000,,,,,,,,,,77,single_page,,3,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۳۸۹,TRUE,,powerhouse,,,shoofaj,water_cooler,squat_seat,,,,,,,stone,,,,,,,,35.73669434,51.37455368,500
residential-sell,apartment-sell,pardis-city,,6/1/2024 0:00,مشاور املاک,"واحد های کلید خام و فول مورد های مختلف با بودجه و سلیقه شما موجود است، 
واحد از مرحله دیوارچینی تا الویت تحویل برای سرمایه، گذاری موجود است، 
کلیه واحد ها قابل استعلام می باشند، و در دفتر املاک جواز، دار صورت میگیرد و با خیال، راحت و آسوده خرید، کنید
اطلاعات بیشتر تماس در خدمتم 
حسینی",آپارتمان دو خوابه فاز۸,,,,,مقطوع,2550000000,,,,,,,,,,98,,,2,دو,,,,TRUE,TRUE,TRUE,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,35.72740555,51.7552681,500
residential-sell,apartment-sell,tehran,south-shahran,9/1/2024 0:00,مشاور املاک,"مشاعات عالی 
کم واحد 
خوش نقشه و بدون هیچگونه پرتی 
دارای انباری بالکن 
مختص همه ی سلیقه ها 
محلیت دنج وآرام وبدون هیچگونه سروصدا 
مختص سرمایه گذاری 
سالن سرتاسر پرده خور 


قابلیت گرفتن وام رو سند به مبلغ ۹۵۰ تومن 
قابلیت رهن کامل به مبلغ ۴۵۰ تومن 

رویایی خرید کنید 
ساعت تماس ۷ صبح الی ۱۱ شب 
مشاور فعال منطقه ۵ تهران آرش",۶۳ متر سند شخصی,,,,,مقطوع,4250000000,,,,,,,,,,63,single_page,,4,یک,4,2,TRUE,FALSE,TRUE,FALSE,۱۳۸۳,TRUE,,powerhouse,,,shoofaj,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.7579689,51.28824997,500
commercial-rent,shop-rent,tehran,andisheh,10/1/2024 0:00,مشاور املاک,"اجاره مغازه ۲۰ متری جهت گوشت ومرغ

         واقع درمیدان شهرزیبا 
مغازه فوق فقط جهت گوشت ومرغ اجاره داده میشود وسابقه دار مشتری دار میباشد 
بهترین نقطه شهرزیبا بورس گوشت ومرغ
واحد تخلیه می باشد 
جهت بازدید لطفا فقط تماس حاصل بفرمایید 

ادرس املاک میدان شهر زیبا ابتدای خ اشوری پلاک ۴ املاک شهرزیبا",اجاره مغازه ۲۰ متری گوشت ومرغ,مقطوع,40000000,,rent_credit,,,مقطوع,400000000,FALSE,FALSE,400000000,,40000000,,,20,,,,بدون اتاق,,,,,,,۱۳۹۲,,,,,,,,,,,,,,,,,,,,,,,35.74787521,51.28591156,500
residential-sell,apartment-sell,tehran,tolid-daroo,7/1/2024 0:00,,"آپارتمان 40متری 
همکف از 3تک واحد 
بازسازی کامل 
بدون خرج 
بهترین لوکیشن
دارای کمد دیواری بزرگ ،کابینت های گلاس ،شیرالات نو 
دارای محافظ آکاردئونی
سینک و هود و ... نو
درب سرویس بهداشتی واتاق خواب جدیدن عوض شده 
دارای حیاط خلوت که قفسه بندی شده 
بدون پرتی،خوش نقشه 
محله ای آرام و بدون سر و صدا 
ساختمان کم جمعیت 
تخفیف خوب پای معامله
املاک محترم میتونید فایل کنید .",آپارتمان 40متری خوش نقشه در تولیددارو,,,,,مقطوع,111,,,,,,,,,,40,single_page,,0,یک,3,1,FALSE,FALSE,TRUE,FALSE,۱۳۸۶,TRUE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.66592026,51.33881378,500
residential-rent,apartment-rent,karaj,jahanshahr,6/1/2024 0:00,مشاور املاک,"*املاک کیا*
!! مهمه با کیا خونه دار شی!! 
✓۱۱۵متر
✓۲خواب
✓جنوبی
✓بازسازی شده
✓تخلیه
✓غیر قابل تبدیل
✓کسری شمالی
_____________________________________
آدرس دفتر: جهانشهر، کسری شمالی",۲خوابه، رهن کامل، جهانشهر,مجانی,0,,rent_credit,,,مقطوع,1200000000,FALSE,FALSE,1200000000,,0,,,115,,,3,دو,4,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,,,500
residential-rent,house-villa-rent,borazjan,,11/1/2024 0:00,,یک خانه تک خواب آشپزخانه اپن کابینت حال جلوسه فرش میخوره بزرگ درب حال چهارلنگه شیشه خور سرویس بهداشتی بیرون روشویی منبه بزرگ فایلرگلاس آب و برق رایگان درب ماشین رونیست برازجان.به مجردکرایه داده نمیشود,خانه کرایه,مقطوع,1500000,,,,,مقطوع,80000000,FALSE,FALSE,80000000,,1500000,,90,80,,,,یک,,,TRUE,,FALSE,FALSE,۱۳۹۹,TRUE,,water_heater,,,heater,air_conditioner,squat,,,south,,,,ceramic,,,,,,,,,,
residential-sell,house-villa-sell,mashhad,daneshjoo,9/1/2024 0:00,,"دوتا زمین ویلایی ۱۲۵ متری کنار هم 
بنا ۱۶۰ متر در ۲/۵ طبقه
واقع در دانش اموز ۳۷
معاوضه با واحد کوچکتر در سیدرضی",ویلایی ۲۵۰ متری دانش اموز,,,,,مقطوع,19000000000,,,,,,,,,250,160,,,,سه,,,TRUE,,TRUE,TRUE,۱۳۷۵,FALSE,,,,,,,,,,north,,,,,,,,,,,,36.33913803,59.51420593,
residential-sell,house-villa-sell,birjand,,12/1/2024 0:00,,"بهترین منطقه مناسب سرمایه گذاری در مرکز استان به لحاظ ارزش افزوده ملک و زمین محله ای آرام و خلوت نزدیک به بلوار پاسداران یکی از بزرگترین بلوارهای بیرجند ملک دو کله شمالی و جنوبی میباشد دارای فضای سبز اختصاصی در یک طرف دارای درختان عناب.انگور.توت.سیب.انار دارای یک زیرزمین داخل حیاط به متراژ ۱۵ متر و نیز یک سرویس حمام و دستشویی مستقل داخل حیاط
✅️منطقه بدون کوچکترین قطعی برق و آب و گاز ✅️

✅️ملک بطور ۱۰۰ درصد کامل بازسازی و مقاوم سازی شده نما سنگ رومی و کف حیاط و پیاده رو سنگ گرانیت متریال استفاده شده درجه یک تمام عکس ها و مستندات موجوده
✅️اسپیلت/کمد داخل تمامی اتاق ها و کابینت تکمیل/سیستم اعلام حریق کامل/طراحی زیرساخت الکتریکال برای سیستم خانه هوشمند/پیشبینی و طراحی سیستم برق اضطراری و دوربین مداربسته
✅️موقعیت عالی نزدیک به بازار روز پاسداران نانوایی مراکز خرید مسجد و مدارس و دانشگاه  
✅️دارای زیرزمینی ۱۵ متری کف و دیوار سرامیک شده دارای رادیاتور پکیج 

***ضمنا درصورت تمایل بمدت یکسال خودم حاضرم بصورت رهن کامل بمبلغ ۱.۵ میلیارد یا بصورت کرایه ماهی ۱۴ میلیون داخل خونه بشینم***",منزل ویلایی شیک بیرجند موقعیت عالی,,,,,مقطوع,8900000000,,,,,,,,,190,160,single_page,,,سه,,,FALSE,,TRUE,TRUE,۱۴۰۲,TRUE,,package,,,shoofaj,split,squat_seat,,,north,,,,ceramic,,,,,,,,27.35303116,62.34508896,500
commercial-rent,office-rent,tehran,azarbaijan,5/1/2024 0:00,,"با سلام و وقت بخیر
دو باب اتاق اداری به متراژ 12 متر مربع، دارای میز و صندلی، آبدار خانه و سرویس بهداشتی ایرانی، خط تلفن مجزا به صورت یکجا یا جداگانه اجاره داده می شود.
لطفاً توجه فرمایید: به مشاغل کم تردد داده می شود، مبلغ رهن و اجاره برای هر اتاق می باشد.
* محیط آرام
* اتاق به صورت مبله
* خط تلفن مجزا یک خط و یا چند خط
* نزدیک به ایستگاه مترو و اتوبوس
* خارج از محدوده طرح ترافیک
لطفاً مشاورین املاک محترم تماس نگیرند.",اتاق اداری مبله,مقطوع,6000000,,,,,مقطوع,80000000,FALSE,FALSE,80000000,,6000000,,,12,,,4,یک,,,,TRUE,FALSE,FALSE,۱۳۹۰,,,,,,,,,,,,,,,,,,,,,,,35.70014191,51.3667717,
residential-sell,house-villa-sell,kermanshah,,11/1/2024 0:00,,"خانه ویلایی در دو طبقه و یک سویت شیشه ای طبقه بالا ساختمان...
متراژ هر طبقه ۸۰ متر 
هر طبقه  داری ۱ اتاق و آشپزخانه کامل
کاغذ دیواری
دارای توالت ایرانی و فرهنگی
قابل سکونت برای دوخانواده
پارکینگ دو ماشین
ادرس فرهنگیان فاز ۲ ایستگاه ۵ خیابان هوانیروز کوچه کنار کابینت لردآرا بن بست آرام منزل چهارم
معاوضه با ماشین خارجی هم داریم
تخفیف پای معامله",خانه ویلایی فرهنگیان فاز۲,,,,,مقطوع,5000000000,,,,,,,,,112,80,written_agreement,,,یک,,,FALSE,,TRUE,TRUE,۱۳۷۹,TRUE,,water_heater,,,heater,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,,,
residential-rent,apartment-rent,tehran,darvazeh-shemiran,10/1/2024 0:00,,"یک واحد آپارتمان 
۶۰ متری
با انباری جادار
پکیج
بالکن کوچک
کابینت قدیمی
پارکینگ موتور (خونه پشت قواره هست فضا زیاده ولی ماشین  داخل نمیره)
فضای بازی بچه ها و حیاط مشاع
با همسایگانی عالی
دسترسی آسان به مترو و بی آرتی(دو  سه دقیقه پیاده)
دسترسی فوری به اتوبان صیاد و اتوبان امام علی
فقط خانواده",آپارتمان طبقه دوم تخلیه قابل تبدیل,مقطوع,4000000,,,,,مقطوع,300000000,FALSE,TRUE,300000000,200000000,4000000,7000000,,60,,,2,یک,,,TRUE,FALSE,TRUE,TRUE,۱۳۹۰,FALSE,,package,,,shoofaj,water_cooler,squat,,,,,,,ceramic,,,,,,,,35.69929123,51.44594193,
